PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_1119500	PF3D7_0620300	PVP01_1129200
PBANKA_1208900	PF3D7_1010500	PVP01_0810600
PBANKA_1039000	PF3D7_1403000	PVP01_1345800
PBANKA_1451100	PF3D7_1236500	PVP01_1454600
PBANKA_0921700	PF3D7_1126700	PVP01_0927400
PBANKA_0928100	PF3D7_1120100	PVP01_0920700
PBANKA_0935600	PF3D7_1112000	PVP01_0912800
PBANKA_0801200	PF3D7_0703500	PVP01_0103700
PBANKA_1108100	PF3D7_0508500	PVP01_1025500
PBANKA_1032700	PF3D7_1409800	PVP01_1339100
PBANKA_1240900	PF3D7_0526100	PVP01_1007700
PBANKA_0515350	PF3D7_1031400	PVP01_0616500
PBANKA_0104600	PF3D7_0605800	PVP01_1143100
PBANKA_0214300	PF3D7_0730200	PVP01_0215900
PBANKA_0833900	PF3D7_0933100	PVP01_0731800
PBANKA_1122100	PF3D7_0623200	PVP01_1126300
PBANKA_1134100	PF3D7_1357800	PVP01_1114100
PBANKA_0927800	PF3D7_1120500	PVP01_0921100
PBANKA_0934800	PF3D7_1112800	PVP01_0913600
PBANKA_1036700	PF3D7_1405500	PVP01_1343300
PBANKA_0910500	PF3D7_1138200	PVP01_0939200
PBANKA_1306900	PF3D7_1443000	PVP01_1264000
PBANKA_1342900	PF3D7_1327700	PVP01_1226700
PBANKA_1205400	PF3D7_1007200	PVP01_0806900
PBANKA_1037200	PF3D7_1405000	PVP01_1343800
PBANKA_0922200	PF3D7_1126100	PVP01_0926800
PBANKA_1418300	PF3D7_1320000	PVP01_1420800
PBANKA_1406100	PF3D7_1307600	PVP01_1408500
PBANKA_1225400	PF3D7_0805200	PVP01_0115300
PBANKA_1403700	PF3D7_1305200	PVP01_1406100
PBANKA_1244500	PF3D7_0530100	PVP01_1003800
PBANKA_1410100	PF3D7_1311600	PVP01_1412600
PBANKA_0705500	PF3D7_0825100	PVP01_0509200
PBANKA_1029300	PF3D7_1413400	PVP01_1335500
PBANKA_1231800	PF3D7_0517000	PVP01_1017000
PBANKA_1245700	PF3D7_0531300	PVP01_1002500
PBANKA_0103100	PF3D7_0604300	PVP01_1144600
PBANKA_0309900	PF3D7_0213000	PVP01_0411900
PBANKA_1356100	PF3D7_1343100	PVP01_1211700
PBANKA_1243100	PF3D7_0528500	PVP01_1005300
PBANKA_0708800	PF3D7_0822000	PVP01_0512300
PBANKA_0800900	PF3D7_0703200	PVP01_0103400
PBANKA_1462900	PF3D7_1250000	PVP01_1467100
PBANKA_1434200	PF3D7_1218600	PVP01_1437400
PBANKA_1433100	PF3D7_1217500	PVP01_1436300
PBANKA_1423500	PF3D7_0814000	PVP01_1426300
PBANKA_1440900	PF3D7_1226000	PVP01_1444200
PBANKA_0414100	PF3D7_0316300	PVP01_0823800
PBANKA_1203600	PF3D7_1005400	PVP01_0805100
PBANKA_0819400	PF3D7_0918400	PVP01_0716800
PBANKA_1233400	PF3D7_0518600	PVP01_1015300
PBANKA_0601700	PF3D7_1202700	PVP01_1302000
PBANKA_1305200	PF3D7_1441300	PVP01_1265700
PBANKA_1351200	PF3D7_1337400	PVP01_1217300
PBANKA_0704600	PF3D7_0826000	PVP01_0508300
PBANKA_1459900	PF3D7_1246800	PVP01_1463900
PBANKA_0214200	PF3D7_0730100	PVP01_0215800
PBANKA_1022000	PF3D7_1421200	PVP01_1327700
PBANKA_1421100	PF3D7_0714500	PVP01_1423600
PBANKA_0408600	PF3D7_0310600	PVP01_0829600
PBANKA_0208000	PF3D7_0105300	PVP01_0209500
PBANKA_0820600	PF3D7_0919700	PVP01_0718100
PBANKA_1232300	PF3D7_0517500	PVP01_1016500
PBANKA_0808800	PF3D7_0907300	PVP01_0705800
PBANKA_0404000	PF3D7_0305500	PVP01_0834700
PBANKA_0308800	PF3D7_0212000	PVP01_0412900
PBANKA_1209000	PF3D7_1010600	PVP01_0810700
PBANKA_1455000	PF3D7_1241600	PVP01_1458700
PBANKA_1355300	PF3D7_1342200	PVP01_1212600
PBANKA_0112200	PF3D7_0613900	PVP01_1135200
PBANKA_0913800	PF3D7_1134700	PVP01_0935500
PBANKA_0101600	PF3D7_0602800	PVP01_1146100
PBANKA_0712700	PF3D7_0818100	PVP01_0517200
PBANKA_1140600	PF3D7_1364800	PVP01_1107200
PBANKA_0301200	PF3D7_0203300	PVP01_0421800
PBANKA_0941900	PF3D7_1105000	PVP01_0905800
PBANKA_0312500	PF3D7_0215800	PVP01_0409200
PBANKA_0908500	PF3D7_1140500	PVP01_0941200
PBANKA_1023100	PF3D7_1420100	PVP01_1328800
PBANKA_1405800	PF3D7_1307300	PVP01_1408200
PBANKA_1326000	PF3D7_1462300	PVP01_1244500
PBANKA_1456100	PF3D7_1242700	PVP01_1459800
PBANKA_1224300	PF3D7_0806400	PVP01_0114100
PBANKA_1014700	PF3D7_1430000	PVP01_1319400
PBANKA_0414400	PF3D7_0316600	PVP01_0823500
PBANKA_1001400	PF3D7_0403700	PVP01_0303000
PBANKA_1030500	PF3D7_1412100	PVP01_1336800
PBANKA_1018500	PF3D7_1426100	PVP01_1323200
PBANKA_1307800	PF3D7_1443900	PVP01_1263100
PBANKA_0104300	PF3D7_0605500	PVP01_1143400
PBANKA_1203450	PF3D7_1005200	PVP01_0804900
PBANKA_1025600	PF3D7_1417100	PVP01_1331800
PBANKA_1225700	PF3D7_0804900	PVP01_0115600
PBANKA_1242700	PF3D7_0528100	PVP01_1005700
PBANKA_0617800	PF3D7_0720300	PVP01_0316000
PBANKA_0821300	PF3D7_0920400	PVP01_0718800
PBANKA_1232000	PF3D7_0517200	PVP01_1016800
PBANKA_1334500	PF3D7_1471300	PVP01_1235500
PBANKA_0714300	PF3D7_0816500	PVP01_0518800
PBANKA_1123600	PF3D7_0624700	PVP01_1124800
PBANKA_1224800	PF3D7_0805900	PVP01_0114600
PBANKA_1325300	PF3D7_1461600	PVP01_1245200
PBANKA_0814400	PF3D7_0913400	PVP01_0711800
PBANKA_0919100	PF3D7_1129100	PVP01_0929800
PBANKA_0210200	PF3D7_0102900	PVP01_0211800
PBANKA_0205400	PF3D7_0108000	PVP01_0206900
PBANKA_1106500	PF3D7_0506900	PVP01_1027100
PBANKA_1452300	PF3D7_1237700	PVP01_1455800
PBANKA_0820200	PF3D7_0919300	PVP01_0717700
PBANKA_1458900	PF3D7_1245800	PVP01_1462800
PBANKA_0209200	PF3D7_0103900	PVP01_0210800
PBANKA_0504000	PF3D7_1019800	PVP01_0605000
PBANKA_0516600	PF3D7_1032800	PVP01_0617900
PBANKA_0922600	PF3D7_1125700	PVP01_0926400
PBANKA_0707500	PF3D7_0823100	PVP01_0511200
PBANKA_0415100	PF3D7_0906200	PVP01_0704700
PBANKA_0417200	PF3D7_0904200	PVP01_0702600
PBANKA_0409200	PF3D7_0311200	PVP01_0829000
PBANKA_1419100	PF3D7_1320800	PVP01_1421600
PBANKA_0411400	PF3D7_0313700	PVP01_0826500
PBANKA_1202000	PF3D7_1003600	PVP01_0803400
PBANKA_0827300	PF3D7_0926500	PVP01_0725000
PBANKA_0817800	PF3D7_0916800	PVP01_0715200
PBANKA_0906800	PF3D7_1142200	PVP01_0942900
PBANKA_0213400	PF3D7_0729300	PVP01_0215000
PBANKA_1020200	PF3D7_1423200	PVP01_1325800
PBANKA_1328000	PF3D7_1464600	PVP01_1242200
PBANKA_1007900	PF3D7_0410500	PVP01_0309800
PBANKA_0704500	PF3D7_0826100	PVP01_0508200
PBANKA_0816300	PF3D7_0915300	PVP01_0713700
PBANKA_0831300	PF3D7_0930600	PVP01_0729200
PBANKA_0109600	PF3D7_0611300	PVP01_1137900
PBANKA_0716100	PF3D7_0414100	PVP01_0520600
PBANKA_0701500	PF3D7_0829200	PVP01_0505200
PBANKA_1016200	PF3D7_1428500	PVP01_1320900
PBANKA_0710200	PF3D7_0820600	PVP01_0513700
PBANKA_0510400	PF3D7_1026200	PVP01_0611400
PBANKA_1136400	PF3D7_1360200	PVP01_1111700
PBANKA_0712300	PF3D7_0818500	PVP01_0516800
PBANKA_1326400	PF3D7_1462800	PVP01_1244000
PBANKA_0404800	PF3D7_0306400	PVP01_0833800
PBANKA_1040100	PF3D7_1401800	PVP01_1347000
PBANKA_0211700	PF3D7_0727600	PVP01_0213300
PBANKA_1000700	PF3D7_0403100	PVP01_0302300
PBANKA_1317500	PF3D7_1453800	PVP01_1253200
PBANKA_0817000	PF3D7_0916000	PVP01_0714400
PBANKA_1236300	PF3D7_0521700	PVP01_1012200
PBANKA_1417000	PF3D7_1318500	PVP01_1419400
PBANKA_1300500	PF3D7_1475700	PVP01_1270600
PBANKA_0413500	PF3D7_0315700	PVP01_0824400
PBANKA_0830000	PF3D7_0929200	PVP01_0727700
PBANKA_0303400	PF3D7_0205700	PVP01_0419400
PBANKA_1235800	PF3D7_0521200	PVP01_1012700
PBANKA_0401800	PF3D7_0303200	PVP01_0837000
PBANKA_0815300	PF3D7_0914300	PVP01_0712700
PBANKA_1428700	PF3D7_1212700	PVP01_1431600
PBANKA_0803100	PF3D7_0705400	PVP01_0105600
PBANKA_0607800	PF3D7_1209400	PVP01_1308500
PBANKA_1236900	PF3D7_0522200	PVP01_1011700
PBANKA_1405700	PF3D7_1307200	PVP01_1408100
PBANKA_0925900	PF3D7_1122400	PVP01_0923000
PBANKA_1310900	PF3D7_1447100	PVP01_1259900
PBANKA_0507100	PF3D7_1022900	PVP01_0608100
PBANKA_1031200	PF3D7_1411300	PVP01_1337600
PBANKA_1426800	PF3D7_0810700	PVP01_1429600
PBANKA_1338800	PF3D7_1323600	PVP01_1231000
PBANKA_0901100	PF3D7_1148000	PVP01_0948600
PBANKA_1015800	PF3D7_1428900	PVP01_1320500
PBANKA_1112000	PF3D7_0512400	PVP01_1021600
PBANKA_1410800	PF3D7_1312300	PVP01_1413300
PBANKA_1403400	PF3D7_1304900	PVP01_1405800
PBANKA_0205700	PF3D7_0107700	PVP01_0207200
PBANKA_1004000	PF3D7_0406400	PVP01_0305700
PBANKA_0409900	PF3D7_0311900	PVP01_0828300
PBANKA_1330200	PF3D7_1466800	PVP01_1240000
PBANKA_0804800	PF3D7_0707600	PVP01_0107800
PBANKA_0919400	PF3D7_1128900	PVP01_0929600
PBANKA_0315600	PF3D7_0219200	PVP01_0405800
PBANKA_1122000	PF3D7_0623100	PVP01_1126400
PBANKA_1205600	PF3D7_1007400	PVP01_0807100
PBANKA_1312700	PF3D7_1449000	PVP01_1258000
PBANKA_1431500	PF3D7_1215800	PVP01_1434600
PBANKA_1432300	PF3D7_1216600	PVP01_1435400
PBANKA_1351000	PF3D7_1337200	PVP01_1217500
PBANKA_0607500	PF3D7_1209000	PVP01_1308100
PBANKA_0600800	PF3D7_1201800	PVP01_1301100
PBANKA_0822200	PF3D7_0921300	PVP01_0719800
PBANKA_0101100	PF3D7_0602300	PVP01_1146600
PBANKA_1007100	PF3D7_0409500	PVP01_0308800
PBANKA_1227000	PF3D7_0803200	PVP01_0117000
PBANKA_1019400	PF3D7_1424400	PVP01_1324700
PBANKA_0212600	PF3D7_0728500	PVP01_0214200
PBANKA_1437100	PF3D7_1221900	PVP01_1440200
PBANKA_1114500	PF3D7_0514900	PVP01_1019000
PBANKA_1126700	PF3D7_0628000	PVP01_1121500
PBANKA_1344800	PF3D7_1329800	PVP01_1224700
PBANKA_1404900	PF3D7_1306400	PVP01_1407300
PBANKA_1135600	PF3D7_1359300	PVP01_1112600
PBANKA_1220500	PF3D7_0709900	PVP01_0110300
PBANKA_1331500	PF3D7_1468200	PVP01_1238600
PBANKA_0513300	PF3D7_1029300	PVP01_0614400
PBANKA_0614600	PF3D7_0716900	PVP01_0312700
PBANKA_0702600	PF3D7_0828100	PVP01_0506300
PBANKA_0609200	PF3D7_1210700	PVP01_1310000
PBANKA_1003500	PF3D7_0405800	PVP01_0305200
PBANKA_0906500	PF3D7_1142500	PVP01_0943200
PBANKA_1135100	PF3D7_1358800	PVP01_1113100
PBANKA_0833000	PF3D7_0932200	PVP01_0730900
PBANKA_0512700	PF3D7_1028600	PVP01_0613700
PBANKA_1339200	PF3D7_1324000	PVP01_1230600
PBANKA_1430600	PF3D7_1214800	PVP01_1433600
PBANKA_0914200	PF3D7_1134200	PVP01_0935000
PBANKA_0203900	PF3D7_0109700	PVP01_0205400
PBANKA_0211300	PF3D7_0727200	PVP01_0212900
PBANKA_0915900	PF3D7_1132500	PVP01_0933300
PBANKA_1111300	PF3D7_0511700	PVP01_1022300
PBANKA_1439300	PF3D7_1224400	PVP01_1442600
PBANKA_1364100	PF3D7_1351300	PVP01_1203500
PBANKA_0504100	PF3D7_1019900	PVP01_0605100
PBANKA_0834200	PF3D7_0933400	PVP01_0732100
PBANKA_1206100	PF3D7_1007900	PVP01_0807600
PBANKA_1116300	PF3D7_0616800	PVP01_1132300
PBANKA_0415000	PF3D7_0906300	PVP01_0704800
PBANKA_1304100	PF3D7_1440300	PVP01_1266800
PBANKA_0622300	PF3D7_0724800	PVP01_0320500
PBANKA_1117800	PF3D7_0618600	PVP01_1130900
PBANKA_1359500	PF3D7_1346600	PVP01_1208200
PBANKA_0401300	PF3D7_0302700	PVP01_0837500
PBANKA_0513200	PF3D7_1029200	PVP01_0614300
PBANKA_1350900	PF3D7_1337100	PVP01_1217600
PBANKA_1226700	PF3D7_0803500	PVP01_0116700
PBANKA_0935000	PF3D7_1112600	PVP01_0913400
PBANKA_1417600	PF3D7_1319100	PVP01_1420000
PBANKA_0210400	PF3D7_0726300	PVP01_0212000
PBANKA_0705700	PF3D7_0824900	PVP01_0509400
PBANKA_1032300	PF3D7_1410200	PVP01_1338700
PBANKA_1035900	PF3D7_1406300	PVP01_1342400
PBANKA_0827000	PF3D7_0926200	PVP01_0724700
PBANKA_1137800	PF3D7_1361800	PVP01_1110200
PBANKA_0508800	PF3D7_1024600	PVP01_0609800
PBANKA_1128100	PF3D7_0629300	PVP01_1120200
PBANKA_1449500	PF3D7_1234900	PVP01_1453000
PBANKA_1342300	PF3D7_1327100	PVP01_1227300
PBANKA_0823200	PF3D7_0922300	PVP01_0720800
PBANKA_0826200	PF3D7_0925400	PVP01_0723900
PBANKA_1443600	PF3D7_1229000	PVP01_1447200
PBANKA_1313000	PF3D7_1449300	PVP01_1257700
PBANKA_0911700	PF3D7_1136900	PVP01_0937800
PBANKA_0608700	PF3D7_1210300	PVP01_1309500
PBANKA_0716900	PF3D7_0414900	PVP01_0521400
PBANKA_1364300	PF3D7_1351600	PVP01_1203200
PBANKA_0826900	PF3D7_0926100	PVP01_0724600
PBANKA_0910300	PF3D7_1138400	PVP01_0939400
PBANKA_1308100	PF3D7_1444200	PVP01_1262800
PBANKA_0709500	PF3D7_0821300	PVP01_0513000
PBANKA_0721600	PF3D7_0419500	PVP01_0528900
PBANKA_1459000	PF3D7_1245900	PVP01_1462900
PBANKA_0405500	PF3D7_0307200	PVP01_0833000
PBANKA_0305200	PF3D7_0208100	PVP01_0416700
PBANKA_1361400	PF3D7_1348600	PVP01_1206200
PBANKA_0310600	PF3D7_0213700	PVP01_0411200
PBANKA_1300900	PF3D7_1475300	PVP01_1270200
PBANKA_0906900	PF3D7_1241900	PVP01_1459000
PBANKA_0929700	PF3D7_1118400	PVP01_0919000
PBANKA_1130300	PF3D7_1353700	PVP01_1118000
PBANKA_1204000	PF3D7_1005800	PVP01_0805500
PBANKA_0306400	PF3D7_0209300	PVP01_0415500
PBANKA_0707300	PF3D7_0823300	PVP01_0511000
PBANKA_0811300	PF3D7_0910100	PVP01_0708600
PBANKA_0940500	PF3D7_1106400	PVP01_0907200
PBANKA_1440700	PF3D7_1225800	PVP01_1444000
PBANKA_0207800	PF3D7_0105500	PVP01_0209300
PBANKA_1010800	PF3D7_1434000	PVP01_1315500
PBANKA_0619400	PF3D7_0721900	PVP01_0317600
PBANKA_0715800	PF3D7_0413800	PVP01_0520300
PBANKA_0522000	PF3D7_0420600	PVP01_0530100
PBANKA_MIT01800	PF3D7_MIT02100	PVP01_MIT03300
PBANKA_1451500	PF3D7_1236900	PVP01_1455000
PBANKA_1005100	PF3D7_0407500	PVP01_0306800
PBANKA_1113900	PF3D7_0514200	PVP01_1019700
PBANKA_0709100	PF3D7_0821700	PVP01_0512600
PBANKA_1423900	PF3D7_0813600	PVP01_1426700
PBANKA_0933200	PF3D7_1114500	PVP01_0915200
PBANKA_1131500	PF3D7_1354900	PVP01_1116900
PBANKA_0834700	PF3D7_0933900	PVP01_0732600
PBANKA_0213900	PF3D7_0729800	PVP01_0215500
PBANKA_1365100	PF3D7_1352400	PVP01_1202400
PBANKA_1358900	PF3D7_1346000	PVP01_1208800
PBANKA_1125600	PF3D7_0626800	PVP01_1122700
PBANKA_0919300	PF3D7_1129000	PVP01_0929700
PBANKA_1210200	PF3D7_1011800	PVP01_0811900
PBANKA_API00330	PF3D7_API02300	PVP01_API02200
PBANKA_0923800	PF3D7_1124500	PVP01_0925100
PBANKA_1013600	PF3D7_1431100	PVP01_1318300
PBANKA_1223700	PF3D7_0806900	PVP01_0113500
PBANKA_1447100	PF3D7_1232400	PVP01_1450600
PBANKA_0601200	PF3D7_1202300	PVP01_1301600
PBANKA_1240600	PF3D7_0525800	PVP01_1008000
PBANKA_0836100	PF3D7_0935300	PVP01_0734000
PBANKA_1019800	PF3D7_1423600	PVP01_1325400
PBANKA_0601500	PF3D7_1202500	PVP01_1301800
PBANKA_1204100	PF3D7_1005900	PVP01_0805600
PBANKA_1322000	PF3D7_1458300	PVP01_1248600
PBANKA_0925200	PF3D7_1123100	PVP01_0923700
PBANKA_1214200	PF3D7_1015800	PVP01_0815900
PBANKA_0811700	PF3D7_0910600	PVP01_0709100
PBANKA_1210300	PF3D7_1011900	PVP01_0812000
PBANKA_1337300	PF3D7_1321900	PVP01_1232700
PBANKA_1138400	PF3D7_1362400	PVP01_1109600
PBANKA_0810800	PF3D7_0909600	PVP01_0708100
PBANKA_0602300	PF3D7_1203300	PVP01_1302600
PBANKA_0204900	PF3D7_0108600	PVP01_0206400
PBANKA_1127100	PF3D7_0628400	PVP01_1121100
PBANKA_API00400	PF3D7_API01600	PVP01_API01500
PBANKA_1463200	PF3D7_1250300	PVP01_1467400
PBANKA_1200900	PF3D7_1002500	PVP01_0802300
PBANKA_1423100	PF3D7_0814400	PVP01_1425900
PBANKA_1027200	PF3D7_1415500	PVP01_1333400
PBANKA_1120600	PF3D7_0621700	PVP01_1127800
PBANKA_1353000	PF3D7_1339600	PVP01_1215200
PBANKA_1241500	PF3D7_0526700	PVP01_1007100
PBANKA_0302100	PF3D7_0204300	PVP01_0420800
PBANKA_0915100	PF3D7_1133300	PVP01_0934100
PBANKA_0408100	PF3D7_0310000	PVP01_0830200
PBANKA_1445900	PF3D7_1231200	PVP01_1449400
PBANKA_0302500	PF3D7_0204700	PVP01_0420400
PBANKA_1463100	PF3D7_1250200	PVP01_1467300
PBANKA_0508900	PF3D7_1024700	PVP01_0609900
PBANKA_0939300	PF3D7_1107600	PVP01_0908400
PBANKA_1035100	PF3D7_1407100	PVP01_1341600
PBANKA_1203900	PF3D7_1005700	PVP01_0805400
PBANKA_1328400	PF3D7_1465000	PVP01_1241800
PBANKA_1452700	PF3D7_1238200	PVP01_1456300
PBANKA_1459500	PF3D7_1246400	PVP01_1463500
PBANKA_0940900	PF3D7_1106000	PVP01_0906800
PBANKA_1211300	PF3D7_1012900	PVP01_0813000
PBANKA_1416300	PF3D7_1317800	PVP01_1418700
PBANKA_1335500	PF3D7_1472300	PVP01_1234500
PBANKA_0203600	PF3D7_0110000	PVP01_0205000
PBANKA_1102700	PF3D7_0503000	PVP01_1032000
PBANKA_0510500	PF3D7_1026300	PVP01_0611500
PBANKA_1208700	PF3D7_1010300	PVP01_0810400
PBANKA_1027900	PF3D7_1414800	PVP01_1334100
PBANKA_1319300	PF3D7_1455600	PVP01_1251300
PBANKA_0518400	PF3D7_1034600	PVP01_0619700
PBANKA_0211100	PF3D7_0727000	PVP01_0212700
PBANKA_1414400	PF3D7_1315900	PVP01_1416800
PBANKA_1036200	PF3D7_1406000	PVP01_1342700
PBANKA_1330700	PF3D7_1467400	PVP01_1239400
PBANKA_0808700	PF3D7_0907200	PVP01_0705700
PBANKA_1405300	PF3D7_1306800	PVP01_1407700
PBANKA_0414800	PF3D7_0906500	PVP01_0705000
PBANKA_1411700	PF3D7_1313300	PVP01_1414200
PBANKA_1460100	PF3D7_1247100	PVP01_1464200
PBANKA_1110600	PF3D7_0511100	PVP01_1022900
PBANKA_1318300	PF3D7_1454600	PVP01_1252400
PBANKA_1220400	PF3D7_0709800	PVP01_0110200
PBANKA_0808100	PF3D7_0317100	PVP01_0823000
PBANKA_1122300	PF3D7_0623400	PVP01_1126100
PBANKA_1224500	PF3D7_0806200	PVP01_0114300
PBANKA_1227300	PF3D7_0802900	PVP01_0117300
PBANKA_0806300	PF3D7_0319000	PVP01_0821200
PBANKA_1243300	PF3D7_0528700	PVP01_1005100
PBANKA_1229500	PF3D7_0614800	PVP01_1134300
PBANKA_1434100	PF3D7_1218500	PVP01_1437300
PBANKA_1023900	PF3D7_1419300	PVP01_1329600
PBANKA_1239000	PF3D7_0524200	PVP01_1009700
PBANKA_0102500	PF3D7_0603700	PVP01_1145200
PBANKA_0903000	PF3D7_1146000	PVP01_0946700
PBANKA_0912200	PF3D7_1136400	PVP01_0937300
PBANKA_0800600	PF3D7_0702900	PVP01_0103100
PBANKA_0307300	PF3D7_0210400	PVP01_0414500
PBANKA_1307300	PF3D7_1443400	PVP01_1263600
PBANKA_0509100	PF3D7_1024900	PVP01_0610100
PBANKA_1416400	PF3D7_1317900	PVP01_1418800
PBANKA_0620500	PF3D7_0723000	PVP01_0318700
PBANKA_0606800	PF3D7_1208300	PVP01_1307400
PBANKA_0306700	PF3D7_0209600	PVP01_0415200
PBANKA_0104000	PF3D7_0605200	PVP01_1143700
PBANKA_1239700	PF3D7_0524900	PVP01_1008900
PBANKA_1322900	PF3D7_1459300	PVP01_1247600
PBANKA_1449900	PF3D7_1235300	PVP01_1453400
PBANKA_1427100	PF3D7_0810400	PVP01_1429900
PBANKA_1301500	PF3D7_1474700	PVP01_1269600
PBANKA_0504900	PF3D7_1020700	PVP01_0605900
PBANKA_1438600	PF3D7_1223700	PVP01_1441900
PBANKA_1144100	PF3D7_1368200	PVP01_1103800
PBANKA_1014100	PF3D7_1430600	PVP01_1318800
PBANKA_1030800	PF3D7_1411700	PVP01_1337200
PBANKA_0805500	PF3D7_0708200	PVP01_0108500
PBANKA_1135500	PF3D7_1359200	PVP01_1112700
PBANKA_0213600	PF3D7_0729500	PVP01_0215200
PBANKA_1328900	PF3D7_1465500	PVP01_1241300
PBANKA_1004200	PF3D7_0406600	PVP01_0305900
PBANKA_1404600	PF3D7_1306100	PVP01_1407000
PBANKA_0712800	PF3D7_0818000	PVP01_0517300
PBANKA_1127300	PF3D7_0628600	PVP01_1120900
PBANKA_1221100	PF3D7_0710500	PVP01_0110900
PBANKA_0804700	PF3D7_0707500	PVP01_0107700
PBANKA_1203100	PF3D7_1004800	PVP01_0804500
PBANKA_1324700	PF3D7_1461000	PVP01_1245800
PBANKA_0406500	PF3D7_0308200	PVP01_0832000
PBANKA_0704800	PF3D7_0825800	PVP01_0508500
PBANKA_1010700	PF3D7_1434100	PVP01_1315400
PBANKA_1013900	PF3D7_1430800	PVP01_1318600
PBANKA_1126800	PF3D7_0628100	PVP01_1121400
PBANKA_1330400	PF3D7_1467100	PVP01_1239700
PBANKA_1356700	PF3D7_1343700	PVP01_1211100
PBANKA_1113800	PF3D7_0514100	PVP01_1019800
PBANKA_1230800	PF3D7_0616000	PVP01_1133100
PBANKA_0307700	PF3D7_0210800	PVP01_0414100
PBANKA_0523900	PF3D7_0423500	PVP01_0532000
PBANKA_1342700	PF3D7_1327500	PVP01_1226900
PBANKA_0813800	PF3D7_0912800	PVP01_0711200
PBANKA_1113300	PF3D7_0513600	PVP01_1020300
PBANKA_1106700	PF3D7_0507100	PVP01_1026900
PBANKA_0315400	PF3D7_0218700	PVP01_0406300
PBANKA_1425900	PF3D7_0811600	PVP01_1428700
PBANKA_0415900	PF3D7_0905500	PVP01_0703900
PBANKA_1137900	PF3D7_1361900	PVP01_1110100
PBANKA_1328300	PF3D7_1464900	PVP01_1241900
PBANKA_1446600	PF3D7_1231900	PVP01_1450100
PBANKA_1327800	PF3D7_1464400	PVP01_1242400
PBANKA_API00304	PF3D7_API02600	PVP01_API02500
PBANKA_0809000	PF3D7_0907600	PVP01_0706100
PBANKA_1009300	PF3D7_1435500	PVP01_1314000
PBANKA_1365200	PF3D7_1352500	PVP01_1202300
PBANKA_0824500	PF3D7_0923600	PVP01_0722100
PBANKA_1210100	PF3D7_1011700	PVP01_0811800
PBANKA_1325100	PF3D7_1461400	PVP01_1245400
PBANKA_1126100	PF3D7_0627400	PVP01_1122100
PBANKA_1430200	PF3D7_1214400	PVP01_1433200
PBANKA_0106100	PF3D7_0607500	PVP01_1141500
PBANKA_API00350	PF3D7_API02100	PVP01_API02000
PBANKA_1001900	PF3D7_0404200	PVP01_0303500
PBANKA_1245150	PF3D7_0530750	PVP01_1003100
PBANKA_0506800	PF3D7_1022600	PVP01_0607800
PBANKA_0402700	PF3D7_0304100	PVP01_0836100
PBANKA_1356500	PF3D7_1343500	PVP01_1211300
PBANKA_0929600	PF3D7_1118500	PVP01_0919100
PBANKA_1130900	PF3D7_1354300	PVP01_1117500
PBANKA_0110800	PF3D7_0612500	PVP01_1136600
PBANKA_0914800	PF3D7_1133600	PVP01_0934400
PBANKA_0622500	PF3D7_0725000	PVP01_0320700
PBANKA_1444500	PF3D7_1229800	PVP01_1448000
PBANKA_1309300	PF3D7_1445500	PVP01_1261500
PBANKA_1213200	PF3D7_1014800	PVP01_0814900
PBANKA_1429300	PF3D7_1213500	PVP01_1432300
PBANKA_0803800	PF3D7_0706200	PVP01_0106400
PBANKA_1223300	PF3D7_0807300	PVP01_0113100
PBANKA_0505100	PF3D7_1020900	PVP01_0606100
PBANKA_1406300	PF3D7_1307800	PVP01_1408700
PBANKA_1456800	PF3D7_1243500	PVP01_1460600
PBANKA_1039500	PF3D7_1402400	PVP01_1346400
PBANKA_1316400	PF3D7_1452700	PVP01_1254300
PBANKA_1457200	PF3D7_1243900	PVP01_1461000
PBANKA_1129200	PF3D7_0630400	PVP01_1119100
PBANKA_1018600	PF3D7_1426000	PVP01_1323300
PBANKA_0314000	PF3D7_0217300	PVP01_0407700
PBANKA_1314600	PF3D7_1450900	PVP01_1256100
PBANKA_1226200	PF3D7_0804400	PVP01_0116100
PBANKA_1419000	PF3D7_1320700	PVP01_1421500
PBANKA_1427400	PF3D7_0810100	PVP01_1430200
PBANKA_1027500	PF3D7_1415200	PVP01_1333700
PBANKA_1444000	PF3D7_1229400	PVP01_1447500
PBANKA_1245300	PF3D7_0530900	PVP01_1002900
PBANKA_1106600	PF3D7_0507000	PVP01_1027000
PBANKA_1131900	PF3D7_1355500	PVP01_1116400
PBANKA_1419700	PF3D7_1321400	PVP01_1422200
PBANKA_0820400	PF3D7_0919500	PVP01_0717900
PBANKA_1103800	PF3D7_0504200	PVP01_1029800
PBANKA_0914000	PF3D7_1134400	PVP01_0935200
PBANKA_1229300	PF3D7_0614600	PVP01_1134500
PBANKA_1202300	PF3D7_1003900	PVP01_0803700
PBANKA_1420900	PF3D7_0714300	PVP01_1423400
PBANKA_0611100	PF3D7_1437700	PVP01_1311800
PBANKA_1125500	PF3D7_0626700	PVP01_1122800
PBANKA_1125300	PF3D7_0626500	PVP01_1123000
PBANKA_1305900	PF3D7_1442000	PVP01_1265000
PBANKA_0401400	PF3D7_0302800	PVP01_0837400
PBANKA_1336500	PF3D7_1473300	PVP01_1233500
